otu_id	reference_id	reference_taxonomy	class	order	family	genus	species	rank	score	abundance
f231f229f44ed552b9917ae5cdab44dd302baae0	HE576883	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0092	genus	0.99211	5
fcca49e650be00b5dabb45bfcc21f5ca3a0d4415	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0036	Paraglomerales_pseudo_genus_0085	Paraglomerales_pseudo_species_0321	order	0.98798	5
0315d9f3edca1cf2eba46e40de837f9bed1f7a67	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0115	Paraglomerales_pseudo_species_0351	order	0.96328	4
042cae49fe798d82c5e3a6b9502428b2c64ca667	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0116	Paraglomerales_pseudo_species_0352	order	0.97791	4
0db0b3cf77dc28435221417e4a1a2d4436445a26	HE798793	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0210	genus	0.982	4
10c975a50f4cb51f232a675f01df3ca90382e1be	MG253631	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__Acaulospora_koskei	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora koskei	species	0.99801	4
1628da398e166ffecf1255e7edb83cd8664e8fe9	LN825955	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0216	genus	0.99799	4
1645ae03543a81f28b21eaf25bf33913637a1753	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0040	Paraglomerales_pseudo_genus_0103	Paraglomerales_pseudo_species_0339	order	0.96566	4
17347d0d6a705efaa121c8ffa11bfc842a92a277	HE798793	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0217	genus	0.98597	4
1a6c3710ba9198e5b8401d0d3615221f1bd2d948	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0050	Paraglomerales_pseudo_genus_0211	Paraglomerales_pseudo_species_0447	order	0.99395	4
2a967c8a786ad195d1afefa12694d8c4f4810d1e	FN869795	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0077	genus	0.97239	4
3e03d26b9ec08e16216acd93be976ee9f6d15a66	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0148	Paraglomerales_pseudo_species_0384	order	0.98594	4
3fd54b35127830682766a7d1edbce9efb053be69	LN617866	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Gigasporales;f__Gigasporaceae;g__Scutellospora;s__unidentified	Glomeromycetes	Gigasporales	Gigasporaceae	Gigasporaceae_pseudo_genus_0022	Gigasporaceae_pseudo_species_0139	family	0.96681	4
42abc5e5a5def8537b7226caec2c5b5db632ecec	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0020	Paraglomeromycetes_pseudo_family_0062	Paraglomeromycetes_pseudo_genus_0245	Paraglomeromycetes_pseudo_species_0481	class	0.95181	4
4529a76c60f2fa18ad6c95d2eeaa7fb3cd27c6e0	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0036	Paraglomerales_pseudo_genus_0083	Paraglomerales_pseudo_species_0319	order	0.982	4
769cffbb7f4e9feb63717a52c102686efdbf974c	EUK1124321	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Viscospora;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Viscospora	Viscospora_pseudo_species_0603	genus	0.994	4
794d5a3519a6cfc343f397424e36b9c8b4312237	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0037	Paraglomerales_pseudo_genus_0093	Paraglomerales_pseudo_species_0329	order	0.9879	4
8b06537b7a502359b75f66b7f1e841e2515e0a56	LT217171	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomeraceae	Paraglomus	Paraglomus_pseudo_species_0568	genus	0.99798	4
8cb485dcfe9b9e33a9037ab352a65ebfcddb3dc1	EU123390	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0112	genus	0.988	4
937858198a9c9202088b16a4daa561d86919cbd2	HF954711	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0107	genus	0.97446	4
9c00c21fd232f223e700f321e40df83a1be7e901	HF566504	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0272	genus	0.98798	4
a114e490384e7fc313958fe8182bda326d6abf44	JQ246059	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporales_pseudo_family_0010	Diversisporales_pseudo_genus_0013	Diversisporales_pseudo_species_0121	order	0.95418	4
a7b239c96740e6eb39685791c2c4e72447d8ca71	EUK1124172	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Entrophospora;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Entrophospora	Entrophospora_pseudo_species_0132	genus	1	4
b0dd4c9c5c1fb05cf7f978978d8e1d188a6de755	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0009	Glomeromycetes_pseudo_family_0020	Glomeromycetes_pseudo_genus_0047	Glomeromycetes_pseudo_species_0164	class	0.94556	4
b2ef27f3cf633b626ac777485d4cee7e36e15974	HF566504	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0280	genus	0.97796	4
bf9b2ce1f2e1e21f73f84d394eeec5378d71a497	HE799042	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0281	genus	0.99202	4
cc20d09c7c2331df4c330edb367786c7f691d3a0	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0009	Glomeromycetes_pseudo_family_0020	Glomeromycetes_pseudo_genus_0048	Glomeromycetes_pseudo_species_0165	class	0.9496	4
ce6f2eb6c02e70b1ffe73eda7f2f1195614a72a5	ddc5fcd5bd95cc42668da2681dfa4b7fe91491bb;size=1	closed_reference_based_cluster	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0044	Paraglomeromycetes_pseudo_family_0090	Paraglomeromycetes_pseudo_genus_0322	Paraglomeromycetes_pseudo_species_0558	class	0.94758	4
f59a01c19c151d5894eda386376011687de874cd	HE798707	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora_pseudo_species_0022	genus	1	4
fd56797102459eb228391748d9a7ccb362f6db84	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0202	Paraglomerales_pseudo_species_0438	order	0.99598	4
05c6cad26a8e74c4cda9acbe05777f8c6f86d19f	EUK1124255	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__Glomus_macrocarpum	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus macrocarpum	species	1	3
0da0e451be41c7af30522fc92f4bc220aacf2419	EUK1187765	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0035	genus	0.98998	3
10e0b5ba720b1ae63d2b175e473fd5f4d5eb06f3	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0011	Glomeromycetes_pseudo_family_0024	Glomeromycetes_pseudo_genus_0058	Glomeromycetes_pseudo_species_0175	class	0.94758	3
1b8c03bd8d1ea0e5885884b889ba9e443a806a6d	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0131	Paraglomerales_pseudo_species_0367	order	0.94565	3
1fdfc4be028860c6a93332ce1fb6cf3741bb4ad7	HE798765	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Gigasporales;f__Gigasporaceae;g__Scutellospora;s__unidentified	Glomeromycetes	Gigasporales	Gigasporaceae	Scutellospora	Scutellospora_pseudo_species_0589	genus	0.99197	3
26abf087490f0c1f654dcdf26c531c7718dc69c0	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0136	Paraglomerales_pseudo_species_0372	order	0.97984	3
26c4586e9c23420236e0ca7e3bc259438a0f5ea5	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0020	Paraglomeromycetes_pseudo_family_0062	Paraglomeromycetes_pseudo_genus_0244	Paraglomeromycetes_pseudo_species_0480	class	0.95382	3
295f7d72a8a804ed0d99852f145ffc61a44561eb	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0010	Glomeromycetes_pseudo_family_0022	Glomeromycetes_pseudo_genus_0051	Glomeromycetes_pseudo_species_0168	class	0.9879	3
2b46dbd32af1887e2617ca22e446af9fa94e3952	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0138	Paraglomerales_pseudo_species_0374	order	0.96774	3
327b06e4e17674b836f7a23a0e0989877d921d87	LN826445	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora_pseudo_species_0011	genus	0.98795	3
39d0c60e8ea3bf50ae7949b41c48103bdea7e310	MG829574	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0043	genus	0.98992	3
39d33e94daaad3957e87a1f9cdcbe77ceeaddb7e	HE799000	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0240	genus	0.998	3
3b5d579a2a851e45f1aa802b7e568924f0347460	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0026	Paraglomeromycetes_pseudo_family_0071	Paraglomeromycetes_pseudo_genus_0285	Paraglomeromycetes_pseudo_species_0521	class	0.93561	3
3d2bbd8e8f8154ffdb109829c1860fd7d378813f	HM153420	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__Glomus_iranicum	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus iranicum	species	0.99599	3
3d82d8a406eaee2455d0a61b8f96c10f5d8621aa	LT723224	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0045	genus	0.98996	3
3dbdce6e08b1f0b054204eca8db0d0a310c32d97	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0147	Paraglomerales_pseudo_species_0383	order	0.96087	3
604522e9184034ab6b2e5bb9eaa485db48028b81	EUK1187781	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Polonosporaceae;g__Polonospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporales_pseudo_family_0006	Archaeosporales_pseudo_genus_0006	Archaeosporales_pseudo_species_0070	order	0.95152	3
61aa2264dc02d3b4dc7ef049c42a76e7b0d2a844	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0032	Paraglomeromycetes_pseudo_family_0077	Paraglomeromycetes_pseudo_genus_0293	Paraglomeromycetes_pseudo_species_0529	class	0.97379	3
62b99306941aa0b6d3129df08e896d7846563fd3	HE798730	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0050	genus	0.97984	3
6a1ea8474cb1532f81668c75c2338876701a5833	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0020	Paraglomeromycetes_pseudo_family_0061	Paraglomeromycetes_pseudo_genus_0239	Paraglomeromycetes_pseudo_species_0475	class	0.936	3
6e6f0e41538923a4fd0015ec920cf779b60117c6	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0168	Paraglomerales_pseudo_species_0404	order	0.9759	3
6e7fab78be236b59ee32a0a966d9545aa152f098	LT983310	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0082	genus	0.98798	3
7343ff7dbaf67e5c3b0fe386f94f43a0cb9e81e6	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0169	Paraglomerales_pseudo_species_0405	order	0.94565	3
7b67a456779c0491ed11f0f68e54934f24254233	MG829574	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0052	genus	0.99798	3
7b8ea5737d2660289234a227591698567440a74e	EUK1187779	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Polonosporaceae;g__Polonospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Polonosporaceae	Polonospora	Polonospora_pseudo_species_0579	genus	0.99598	3
8d0929de2774a36d6957489fe7c0b063e36a672a	EUK1187813	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora_pseudo_species_0019	genus	0.98583	3
91038a73e19c903f1fe2ad1a35e11a32c4652cd2	KJ960057	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0268	genus	1	3
91cee8de3bfc5593e13d3ba8123be20ee6f0ec50	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0030	Paraglomeromycetes_pseudo_family_0075	Paraglomeromycetes_pseudo_genus_0290	Paraglomeromycetes_pseudo_species_0526	class	0.9498	3
944fdc9a1e783dbfc7b42056ae4c9f0fd43b0a04	LN622633	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomerales_pseudo_family_0018	Glomerales_pseudo_genus_0026	Glomerales_pseudo_species_0143	order	0.95395	3
9610abba7592ded4d4aa2f6303a063e714bdb984	HE799274	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomeraceae	Paraglomus	Paraglomus_pseudo_species_0569	genus	0.99401	3
97537d0d7ed467207c83cc7c5b615eabd5e1836e	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0180	Paraglomerales_pseudo_species_0416	order	0.96296	3
9c41561d50fe243dc38a5a8afee0b770b30d0ab7	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0033	Paraglomeromycetes_pseudo_family_0078	Paraglomeromycetes_pseudo_genus_0303	Paraglomeromycetes_pseudo_species_0539	class	0.95766	3
9eb33bb11e888fac246dc96a8f023edd7b2e6cfc	JN644469	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Nanoglomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Nanoglomus	Nanoglomus_pseudo_species_0308	genus	1	3
a0e25bb7ee5665ad42ca3913de2195581cf00ef8	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0124	Paraglomerales_pseudo_species_0360	order	0.95	3
a82ed974120f560f026a7fdd9f5d43ab391e6947	LN620893	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomeraceae	Paraglomus	Paraglomus_pseudo_species_0570	genus	0.99197	3
ac261b2bf8462745b7a314b7c29f74b45bc28fe4	LN825955	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0276	genus	0.99398	3
b0a11ae31e35dac3734d4b2b9f100d05b5562555	HE799042	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0278	genus	0.99202	3
b787c11d79c0fffa1be5e49f373356c56d09d01c	LT982088	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomeraceae	Paraglomus	Paraglomus_pseudo_species_0571	genus	0.97992	3
b9ac46f420b18d8e528e26b82fd4594d14c77736	FJ164237	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__Glomus_perpusillum	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus perpusillum	species	0.998	3
ba4adf35fb1750bf90e93bc6b722dcf7b0682c4d	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0037	Paraglomerales_pseudo_genus_0095	Paraglomerales_pseudo_species_0331	order	0.99395	3
ba91c4c1ce5d873e01af3b8233826c5cc378587c	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0145	Paraglomerales_pseudo_species_0381	order	0.96976	3
becc0de5c3509334e31bc36d25532ea3c56fb496	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0187	Paraglomerales_pseudo_species_0423	order	0.96988	3
bf39a719fd8c07a725847af78dfffbb70d24ba5a	FR750212	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__Glomus_constrictum	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus constrictum	species	0.998	3
cde56b0064c32a10ad445ba0b2100551a450d747	LN616459	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0025	Paraglomeromycetes_pseudo_family_0070	Paraglomeromycetes_pseudo_genus_0284	Paraglomeromycetes_pseudo_species_0520	class	0.94336	3
ceb827b19be0cc277f57318283cb236c540327ba	EUK1187850	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Entrophospora;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Entrophospora	Entrophospora_pseudo_species_0133	genus	1	3
d59a3d7c0412dc204f60bcf8d4fdd48ff7c507dc	LN617789	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0061	genus	0.99797	3
d5b6facc731b34bd125fc81f705f1e5d3639f8b1	EUK1187813	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulosporaceae_pseudo_genus_0002	Acaulosporaceae_pseudo_species_0023	family	0.96371	3
dcb9f82b530f9b9a3fe493de8f37a13f9519491a	LT716179	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0113	genus	0.99598	3
e008e77d07cd6e0a5f169988ed81c3c495065610	HF566455	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0062	genus	0.99192	3
e06b8230aed1e3cb0e102b11bec99271d7b08392	HG004493	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Entrophosporaceae_pseudo_genus_0020	Entrophosporaceae_pseudo_species_0137	family	0.96813	3
e0e74897023ae9fbc26ef6c082ba522fec2daec6	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0196	Paraglomerales_pseudo_species_0432	order	0.98594	3
